num B-long B-long
- B-space B-space
ge B-short B-short
nus B-anceps B-anceps

praes B-long B-long
tas B-long B-long
- B-space B-space
creu B-short B-short
sae B-long B-long
- B-space B-space
pae B-long B-long
li B-short B-short
cem B-elision B-elision
- B-space B-space
in B-long B-long
vi B-anceps B-anceps
sam B-elision B-elision
- B-space B-space
a B-long B-long
mo B-short B-short
ves B-anceps B-anceps

ag B-anceps B-anceps
nos B-long B-long
ce B-short B-short
- B-space B-space
pro B-long B-long
lem B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
ta B-short B-short
men B-long B-long
- B-space B-space
tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

cle B-anceps B-anceps
men B-long B-long
ter B-short B-short
- B-space B-space
ac B-long B-long
to B-anceps B-anceps
- B-space B-space
col B-long B-long
le B-short B-short
- B-space B-space
par B-long B-long
na B-anceps B-anceps
sos B-long B-long
- B-space B-space
bi B-short B-short
ceps B-anceps B-anceps

re B-anceps B-anceps
col B-long B-long
li B-short B-short
ge B-elision B-elision
- B-space B-space
a B-short B-short
ni B-short B-short
mum B-anceps B-anceps
- B-space B-space
re B-short B-short
ci B-short B-short
pe B-short B-short
- B-space B-space
lae B-long B-long
ti B-short B-short
ti B-short B-short
am B-long B-long
- B-space B-space
pre B-short B-short
cor B-anceps B-anceps

qva B-anceps B-anceps
- B-space B-space
tem B-long B-long
pla B-short B-short
- B-space B-space
tol B-long B-long
lens B-anceps B-anceps
- B-space B-space
o B-long B-long
ra B-short B-short
- B-space B-space
ce B-long B-short
naei B-long B-long
- B-space B-space
jo B-short B-short
vis B-anceps B-anceps

jam B-anceps B-anceps
- B-space B-space
con B-long B-long
ci B-short B-short
ta B-long B-long
tum B-anceps B-anceps
- B-space B-space
qvam B-long B-long
qve B-short B-short
- B-space B-space
re B-long B-long
ga B-anceps B-anceps
le B-elision B-elision
- B-space B-space
hoc B-long B-long
- B-space B-space
pu B-short B-short
tet B-anceps B-anceps

ex B-anceps B-anceps
i B-short B-short
li B-short B-short
a B-short B-short
- B-space B-space
non B-long B-long
- B-space B-space
fre B-anceps B-short
ge B-long B-short
re B-short B-short
- B-space B-space
sum B-long B-long
mo B-anceps B-anceps
tos B-long B-long
- B-space B-space
pro B-short B-short
cul B-anceps B-anceps

com B-anceps B-anceps
ple B-long B-long
vit B-short B-short
- B-space B-space
ur B-long B-long
nam B-anceps B-anceps
- B-space B-space
qvam B-long B-long
- B-space B-space
le B-short B-short
ve B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
pon B-anceps B-anceps
dus B-long B-long
- B-space B-space
mi B-short B-short
hi B-anceps B-anceps

ip B-anceps B-anceps
so B-long B-long
- B-space B-space
co B-short B-short
ac B-long B-long
tum B-anceps B-anceps
- B-space B-space
na B-long B-long
vi B-short B-short
tam B-long B-long
- B-space B-space
con B-anceps B-anceps
to B-long B-long
- B-space B-space
do B-short B-short
mat B-anceps B-anceps

cre B-anceps B-anceps
vit B-long B-long
qve B-elision B-elision
- B-space B-space
in B-short B-short
- B-space B-space
as B-long B-long
tra B-anceps B-anceps
- B-space B-space
nul B-long B-long
lus B-short B-short
- B-space B-space
in B-long B-long
spi B-anceps B-anceps
rat B-long B-long
- B-space B-space
sa B-short B-short
lo B-anceps B-anceps

po B-short B-short
tu B-short B-short
it B-long B-long
- B-space B-space
tri B-short B-short
um B-long B-long
phos B-anceps B-anceps
- B-space B-space
so B-long B-long
lis B-short B-short
- B-space B-space
ex B-long B-long
ces B-anceps B-anceps
si B-long B-long
- B-space B-space
vi B-short B-short
ces B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
tin B-long B-long
gvit B-short B-short
- B-space B-space
in B-short B-short
o B-short B-long
pi B-anceps B-anceps
- B-space B-space
nu B-long B-long
da B-short B-short
- B-space B-space
vix B-long B-long
- B-space B-space
un B-anceps B-anceps
da B-long B-long
- B-space B-space
va B-short B-short
da B-anceps B-anceps

tan B-anceps B-anceps
to B-long B-long
- B-space B-space
pe B-short B-short
ti B-long B-long
tus B-anceps B-anceps
- B-space B-space
am B-long B-long
bi B-short B-short
tu B-long B-long
- B-space B-space
tan B-anceps B-anceps
to B-long B-long
- B-space B-space
da B-short B-short
tus B-anceps B-anceps

fun B-anceps B-anceps
dam B-long B-long
- B-space B-space
cru B-short B-short
o B-long B-long
rem B-anceps B-anceps
- B-space B-space
me B-short B-short
li B-short B-short
us B-short B-short
- B-space B-space
a B-long B-long
- B-space B-space
de B-anceps B-anceps
mens B-long B-long
- B-space B-space
fu B-short B-short
ror B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
ex B-long B-long
- B-space B-space
ac B-short B-short
hil B-long B-long
le B-anceps B-anceps
- B-space B-space
na B-long B-long
te B-short B-short
- B-space B-space
sed B-long B-long
- B-space B-space
non B-anceps B-anceps
dum B-long B-long
- B-space B-space
vi B-short B-short
ro B-anceps B-anceps

dis B-anceps B-anceps
cus B-long B-long
sa B-short B-short
- B-space B-space
rup B-long B-long
tis B-anceps B-anceps
- B-space B-space
mo B-long B-long
le B-short B-short
- B-space B-space
con B-long B-long
lap B-anceps B-anceps
sa B-long B-long
- B-space B-space
flu B-short B-short
unt B-anceps B-anceps

dig B-anceps B-anceps
nam B-long B-long
qve B-short B-short
- B-space B-space
tha B-short B-short
la B-short B-short
mis B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gem B-elision B-elision
- B-space B-space
in B-long B-long
ve B-anceps B-anceps
ni B-long B-long
- B-space B-space
meis B-short B-short

sil B-anceps B-anceps
vas B-long B-long
- B-space B-space
mi B-short B-short
no B-long B-long
res B-anceps B-anceps
- B-space B-space
ur B-long B-long
gvet B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
mag B-anceps B-anceps
no B-elision B-elision
- B-space B-space
am B-long B-long
bi B-short B-short
tu B-anceps B-anceps

maes B-long B-long
tiq B-long B-long
ve B-short B-short
- B-space B-space
cor B-long B-long
- B-space B-space
bu B-anceps B-anceps
bo B-long B-long
nis B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
rau B-long B-long
cae B-long B-long
- B-space B-space
stri B-short B-short
gis B-anceps B-anceps

pha B-short B-short
re B-short B-short
tram B-long B-long
qve B-short B-short
- B-space B-space
sol B-long B-long
vit B-anceps B-anceps
- B-space B-space
stri B-long B-long
det B-short B-short
- B-space B-space
e B-long B-long
mis B-anceps B-anceps
sa B-elision B-elision
- B-space B-space
im B-long B-long
pe B-short B-short
tu B-anceps B-anceps

tan B-anceps B-anceps
tum B-long B-long
- B-space B-space
po B-short B-short
test B-long B-long
- B-space B-space
qvan B-anceps B-anceps
tum B-elision B-elision
- B-space B-space
o B-long B-long
dit B-short B-short
- B-space B-space
in B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
qvid B-long B-long
- B-space B-space
po B-short B-short
test B-anceps B-anceps

ser B-anceps B-anceps
pen B-long B-long
tis B-short B-short
- B-space B-space
il B-long B-long
li B-anceps B-anceps
- B-space B-space
vi B-long B-long
rus B-short B-short
- B-space B-space
e B-long B-long
nec B-anceps B-anceps
tae B-elision B-elision
- B-space B-space
au B-long B-long
tu B-short B-short
mas B-anceps B-anceps

da B-short B-short
te B-short B-short
- B-space B-space
tu B-long B-long
ra B-short B-short
- B-space B-space
flam B-long B-long
mis B-anceps B-anceps
- B-space B-space
na B-long B-long
te B-short B-short
- B-space B-space
ma B-long B-long
nan B-anceps B-anceps
tes B-long B-long
- B-space B-space
pri B-short B-short
us B-anceps B-anceps

hae B-long B-long
sit B-long B-long
qve B-short B-short
- B-space B-space
san B-long B-long
gvis B-anceps B-anceps
- B-space B-space
sae B-long B-long
va B-short B-short
- B-space B-space
pro B-long B-long
si B-short B-short
lu B-short B-short
it B-long B-long
- B-space B-space
co B-short B-short
hors B-anceps B-anceps

ne B-anceps B-anceps
- B-space B-space
ve B-short B-short
ni B-short B-short
at B-short B-short
- B-space B-space
um B-long B-long
qvam B-anceps B-anceps
- B-space B-space
tam B-long B-long
- B-space B-space
ma B-short B-short
lus B-long B-long
- B-space B-space
mi B-short B-short
se B-short B-short
ris B-long B-long
- B-space B-space
di B-short B-short
es B-anceps B-anceps

con B-anceps B-anceps
ju B-short B-short
gi B-short B-short
a B-short B-short
- B-space B-space
sol B-long B-long
vit B-anceps B-anceps
- B-space B-space
qviq B-long B-long
ve B-short B-short
- B-space B-space
ge B-short B-short
ne B-short B-short
tri B-anceps B-anceps
cem B-elision B-elision
- B-space B-space
ab B-long B-long
stra B-short B-short
hit B-anceps B-anceps

te B-short B-short
ne B-short B-short
ram B-long B-long
- B-space B-space
cru B-short B-short
en B-long B-long
ta B-anceps B-anceps
- B-space B-space
fal B-long B-long
ce B-short B-short
- B-space B-space
de B-long B-long
po B-short B-short
su B-short B-short
it B-long B-long
- B-space B-space
co B-short B-short
mam B-anceps B-anceps

sa B-anceps B-anceps
cro B-long B-long
- B-space B-space
re B-short B-short
gen B-long B-long
tem B-anceps B-anceps
- B-space B-space
ma B-short B-short
ri B-short B-short
a B-short B-short
- B-space B-space
vo B-long B-long
ti B-anceps B-anceps
vo B-long B-long
- B-space B-space
co B-short B-short
lam B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
qvis B-long B-long
qvis B-short B-short
- B-space B-space
a B-short B-short
li B-short B-short
us B-anceps B-anceps
- B-space B-space
or B-long B-long
be B-short B-short
- B-space B-space
con B-long B-long
saep B-long B-long
to B-long B-long
- B-space B-space
ja B-short B-short
cet B-anceps B-anceps

et B-anceps B-anceps
- B-space B-space
qvae B-long B-long
- B-space B-space
du B-short B-short
o B-long B-long
bus B-anceps B-anceps
- B-space B-space
ter B-long B-long
ra B-short B-short
- B-space B-space
com B-long B-long
pri B-short B-short
mi B-short B-short
tur B-long B-long
- B-space B-space
fre B-short B-short
tis B-anceps B-anceps

aut B-long B-long
- B-space B-space
qvae B-long B-long
- B-space B-space
per B-short B-short
- B-space B-space
al B-long B-long
tas B-anceps B-anceps
- B-space B-space
ae B-long B-long
ris B-short B-long
- B-space B-space
ra B-short B-short
pi B-short B-short
et B-long B-long
- B-space B-space
vi B-short B-short
as B-anceps B-anceps

an B-anceps B-anceps
- B-space B-space
con B-long B-long
tu B-short B-short
ma B-long B-long
cis B-anceps B-anceps
- B-space B-space
ja B-long B-long
nu B-short B-short
am B-long B-long
- B-space B-space
mun B-anceps B-anceps
di B-long B-long
- B-space B-space
tra B-short B-short
ho B-anceps B-anceps

ni B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
tu B-short B-short
lis B-long B-long
ses B-anceps B-anceps
- B-space B-space
vin B-long B-long
di B-short B-short
cem B-long B-long
- B-space B-space
ves B-anceps B-anceps
trum B-long B-long
- B-space B-space
ma B-short B-short
lis B-anceps B-anceps

ap B-anceps B-anceps
ta B-long B-long
ta B-elision B-elision
- B-space B-space
ha B-short B-short
run B-long B-long
do B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
ec B-long B-long
ce B-short B-short
- B-space B-space
jam B-long B-long
- B-space B-space
fa B-short B-short
ci B-short B-short
es B-long B-long
- B-space B-space
sce B-short B-short
lus B-anceps B-anceps

com B-anceps B-anceps
pes B-long B-long
cet B-short B-short
- B-space B-space
um B-long B-long
bras B-anceps B-anceps
- B-space B-space
teq B-long B-long
ve B-short B-short
- B-space B-space
tar B-long B-long
ta B-short B-short
reus B-short B-short
- B-space B-space
ca B-short B-short
nis B-anceps B-anceps

cru B-anceps B-anceps
o B-long B-long
re B-short B-short
- B-space B-space
cor B-long B-long
pus B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
o B-long B-long
- B-space B-space
spar B-anceps B-anceps
sum B-long B-long
- B-space B-space
cre B-short B-short
mo B-anceps B-anceps

tan B-anceps B-anceps
dem B-long B-long
- B-space B-space
pe B-short B-short
rac B-long B-long
tis B-anceps B-anceps
- B-space B-space
om B-long B-long
ni B-short B-short
bus B-long B-long
- B-space B-space
pa B-short B-short
tu B-short B-short
it B-long B-long
- B-space B-space
fe B-short B-short
ris B-anceps B-anceps

mu B-anceps B-anceps
cro B-long B-long
ne B-short B-short
- B-space B-space
pec B-long B-long
tus B-anceps B-anceps
- B-space B-space
im B-long B-long
pi B-short B-short
um B-long B-long
- B-space B-space
jus B-anceps B-anceps
to B-long B-long
- B-space B-space
pa B-short B-short
tet B-anceps B-anceps

in B-anceps B-anceps
- B-space B-space
me B-long B-long
- B-space B-space
su B-short B-short
as B-long B-long
- B-space B-space
ag B-anceps B-anceps
nos B-long B-long
cat B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
lau B-long B-long
det B-long B-long
- B-space B-space
ma B-short B-short
nus B-anceps B-anceps

par B-anceps B-anceps
vus B-long B-long
- B-space B-space
te B-short B-short
ner B-long B-long
qve B-anceps B-anceps
- B-space B-space
fe B-long B-long
tus B-short B-short
- B-space B-space
et B-long B-long
- B-space B-space
non B-anceps B-anceps
dum B-long B-long
- B-space B-space
po B-short B-short
tens B-anceps B-anceps

qvis B-anceps B-anceps
- B-space B-space
de B-long B-long
sit B-short B-short
- B-space B-space
il B-long B-long
li B-anceps B-anceps
- B-space B-space
qvi B-long B-long
u B-short B-short
- B-space B-space
sit B-long B-long
- B-space B-space
du B-short B-short
bi B-short B-short
tes B-long B-long
- B-space B-space
co B-short B-short
lor B-anceps B-anceps

a B-short B-short
bi B-short B-short
e B-long B-long
re B-short B-short
- B-space B-space
col B-long B-long
chi B-anceps B-anceps
- B-space B-space
con B-long B-long
ju B-short B-short
gis B-long B-long
- B-space B-space
nul B-anceps B-anceps
la B-elision B-elision
- B-space B-space
est B-long B-long
- B-space B-space
fi B-short B-short
des B-anceps B-anceps

non B-anceps B-anceps
- B-space B-space
li B-short B-short
cu B-short B-short
it B-short B-short
- B-space B-space
es B-long B-long
se B-anceps B-anceps
- B-space B-space
si B-long B-long
- B-space B-space
ne B-short B-short
gat B-long B-long
- B-space B-space
mun B-anceps B-anceps
dus B-long B-long
- B-space B-space
fe B-short B-short
ras B-anceps B-anceps

in B-anceps B-anceps
tra B-long B-long
- B-space B-space
pe B-short B-short
na B-long B-long
tes B-anceps B-anceps
- B-space B-space
spi B-long B-long
ri B-short B-short
tum B-elision B-elision
- B-space B-space
ef B-long B-long
fu B-anceps B-anceps
di B-long B-long
- B-space B-space
gra B-short B-short
vem B-anceps B-anceps

reg B-anceps B-anceps
no B-elision B-elision
- B-space B-space
ac B-long B-long
- B-space B-space
su B-short B-short
per B-long B-long
bus B-anceps B-anceps
- B-space B-space
al B-long B-long
ti B-short B-short
us B-long B-long
- B-space B-space
me B-anceps B-anceps
met B-long B-long
- B-space B-space
tu B-short B-short
li B-anceps B-anceps

noc B-anceps B-anceps
tem B-long B-long
- B-space B-space
qve B-short B-short
re B-long B-long
lis B-anceps B-anceps
- B-space B-space
du B-long B-long
cit B-short B-short
- B-space B-space
at B-long B-long
tol B-anceps B-anceps
li B-long B-long
- B-space B-space
ju B-short B-short
bet B-anceps B-anceps

au B-long B-long
sa B-elision B-short
- B-space B-space
im B-long B-long
mi B-short B-short
ne B-long B-long
re B-elision B-elision
- B-space B-space
est B-anceps B-anceps
- B-space B-space
or B-long B-long
bis B-short B-short
- B-space B-space
im B-long B-long
pe B-short B-short
ri B-short B-short
o B-long B-long
- B-space B-space
sa B-short B-short
cri B-anceps B-anceps

ar B-anceps B-anceps
mes B-long B-long
- B-space B-space
nec B-short B-short
- B-space B-space
ut B-long B-long
- B-space B-space
te B-anceps B-anceps
- B-space B-space
cae B-long B-long
de B-short B-short
- B-space B-space
cog B-long B-long
na B-anceps B-anceps
ta B-elision B-elision
- B-space B-space
in B-long B-long
qvi B-short B-short
nes B-anceps B-anceps

pro B-anceps B-anceps
- B-space B-space
fa B-short B-short
ci B-short B-short
nus B-short B-short
- B-space B-space
in B-long B-long
gens B-anceps B-anceps
- B-space B-space
fe B-long B-long
mi B-short B-short
nae B-elision B-elision
- B-space B-space
est B-long B-long
